season,game_pk,game_date,game_id,team,opponent,home_away,model_version,side_score,side_fade_score,side_pick,team_runs_4plus_score,team_runs_5plus_no_score,team_f5_runs_2plus_score,full_total_avoid_score,full_game_over_score,live_watch_score,avoid_score,top_positive_reasons,top_negative_reasons,bo_bucket,bd_bucket,bo_plus_weak_bd_tag,avoid_low_bo_strong_bd_tag,actual_team_won,actual_team_runs_4plus,actual_team_runs_5plus,actual_team_f5_runs_2plus,actual_game_total_9plus,actual_lw_tied_or_led,validation_mode
2025,776369,2025-09-11,HOU@TOR,HOU,TOR,away,ff_only,0.0,0.2885,fade,0.0,0.2833,0.0,0.1156,0.0,0.0,0.272,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] opponent_starter_ip_bucket=deep_5_8_6_4(-0.050) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),low_85_95,avg_95_105,no,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,776335,2025-09-14,TEX@NYM,TEX,NYM,away,ff_only,0.0,0.2885,fade,0.0,0.2833,0.0,0.1156,0.0,0.0,0.272,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] opponent_starter_ip_bucket=deep_5_8_6_4(-0.050) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),avg_95_105,very_high_115_plus,no,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,776275,2025-09-18,CLE@DET,CLE,DET,away,ff_only,0.0,0.3456,fade,0.0,0.2833,0.0,0.1156,0.0,0.0,0.2863,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),low_85_95,very_high_115_plus,no,no,1,0,0,0,0,1,chronological_2023+2024_to_2025
2025,776177,2025-09-26,TB@TOR,TB,TOR,away,ff_only,0.0,0.2885,fade,0.0,0.2833,0.0,0.1156,0.0,0.0,0.272,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] opponent_starter_ip_bucket=deep_5_8_6_4(-0.050) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),avg_95_105,avg_95_105,no,no,0,0,0,1,0,1,chronological_2023+2024_to_2025
2025,778113,2025-04-30,KC@TB,KC,TB,away,ff_only,0.0,0.3359,fade,0.0,0.2831,0.0,0.1156,0.0,0.0,0.2562,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),very_low_lt_85,very_high_115_plus,no,yes,1,0,0,1,0,0,chronological_2023+2024_to_2025
2025,778111,2025-04-30,MIL@CWS,CWS,MIL,home,ff_only,0.0,0.2554,fade,0.0,0.2831,0.0,0.0,0.0469,0.0093,0.1605,[game_total_9plus] opponent_starter_kbb_bucket=weak_lt_8(+0.049) | [game_total_9plus] opponent_starter_xfip_bucket=very_bad_5_25_plus(+0.040) | [team_early_deficit_scored_next2] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.049) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043),[team_won] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.126) | [team_won] team_strength_bucket=lt_40(-0.117) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.133) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.131),very_low_lt_85,low_85_95,no,yes,0,1,0,1,1,1,chronological_2023+2024_to_2025
2025,777591,2025-06-08,HOU@CLE,CLE,HOU,home,ff_only,0.0,0.1464,neutral,0.0,0.283,0.0,0.1156,0.0,0.0,0.2263,[team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043) | [team_early_deficit_scored_next2] home_away=home(+0.042),[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.049) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_l10_allowed4_rate_bucket=low_lt_30(-0.068) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),low_85_95,low_85_95,no,yes,1,1,0,1,0,0,chronological_2023+2024_to_2025
2025,777202,2025-07-07,CLE@HOU,CLE,HOU,away,ff_only,0.0,0.5976,fade,0.0,0.2826,0.0,0.0433,0.0,0.0,0.3774,,[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.091) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] team_strength_gap_bucket=minus_10_or_worse(-0.074),very_low_lt_85,very_low_lt_85,no,yes,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,776359,2025-09-12,TEX@NYM,NYM,TEX,home,ff_only,0.0,0.1872,fade,0.0,0.2825,0.0,0.1156,0.0,0.0,0.2356,[team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043) | [team_early_deficit_scored_next2] home_away=home(+0.042),[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.049) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),low_85_95,very_low_lt_85,no,no,0,0,0,1,1,0,chronological_2023+2024_to_2025
2025,813054,2025-10-10,DET@SEA,DET,SEA,away,ff_only,0.0,0.3007,fade,0.0,0.2821,0.0,0.1574,0.0,0.0107,0.262,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),very_low_lt_85,very_high_115_plus,no,yes,0,0,0,0,0,1,chronological_2023+2024_to_2025
2025,776410,2025-09-08,BOS@ATH,ATH,BOS,home,ff_only,0.0,0.1531,fade,0.0,0.282,0.0,0.0,0.0099,0.0,0.2191,[team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__very_high_5_5_plus(+0.057) | [team_early_deficit_scored_next2] tag_home_scoring_spot=yes(+0.045),[team_won] team_strength_gap_bucket=minus_5_to_10(-0.054) | [team_won] opponent_starter_ip_bucket=deep_5_8_6_4(-0.050) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_4plus] opponent_starter_kbb_bucket=elite_23_plus(-0.057) | [team_runs_5plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.057),high_105_115,low_85_95,yes,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,777196,2025-07-08,COL@BOS,COL,BOS,away,ff_only,0.0,0.389,fade,0.0,0.2815,0.0,0.0,0.0486,0.0,0.2513,[game_total_9plus] opponent_starter_kbb_bucket=weak_lt_8(+0.049),[team_won] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.126) | [team_won] team_strength_bucket=lt_40(-0.117) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.133) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.131),avg_95_105,very_low_lt_85,no,no,0,0,0,0,1,0,chronological_2023+2024_to_2025
2025,777028,2025-07-23,STL@COL,COL,STL,home,ff_only,0.0,0.3455,fade,0.0,0.2815,0.0,0.0,0.0486,0.0,0.2285,[game_total_9plus] opponent_starter_kbb_bucket=weak_lt_8(+0.049) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043) | [team_early_deficit_scored_next2] home_away=home(+0.042),[team_won] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.126) | [team_won] team_strength_bucket=lt_40(-0.117) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.133) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=lt_40__50_55(-0.131),very_low_lt_85,very_low_lt_85,no,no,1,1,1,1,0,0,chronological_2023+2024_to_2025
2025,776300,2025-09-16,CIN@STL,STL,CIN,home,ff_only,0.0,0.2535,fade,0.0,0.2811,0.0,0.0,0.0,0.0,0.2571,,[team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_won] offense_form_bucket+opponent_starter_ra9_bucket=40_45__good_3_5_4_25(-0.057) | [team_runs_4plus] offense_form_bucket+opponent_starter_ra9_bucket=40_45__good_3_5_4_25(-0.084) | [team_runs_4plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__avg_45_60(-0.059) | [team_runs_5plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__avg_45_60(-0.055),very_low_lt_85,very_low_lt_85,no,no,1,0,0,1,0,0,chronological_2023+2024_to_2025
2025,777759,2025-05-26,TOR@TEX,TOR,TEX,away,ff_only,0.0,0.3456,fade,0.0,0.2801,0.0,0.1656,0.0,0.0,0.3129,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),very_low_lt_85,high_105_115,no,no,1,0,0,1,0,0,chronological_2023+2024_to_2025
2025,776581,2025-08-26,ATL@MIA,MIA,ATL,home,ff_only,0.0,0.245,fade,0.0,0.2801,0.0,0.1656,0.0,0.0,0.2878,[team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__45_50(+0.043) | [team_early_deficit_scored_next2] home_away=home(+0.042),[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] opponent_starter_ip_bucket=deep_5_8_6_4(-0.050) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),low_85_95,avg_95_105,no,yes,0,0,0,0,1,1,chronological_2023+2024_to_2025
2025,777606,2025-06-07,KC@CWS,CWS,KC,home,ff_only,0.0,0.2879,fade,0.0,0.2797,0.0,0.0,0.0,0.0,0.2246,[team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043) | [team_early_deficit_scored_next2] home_away=home(+0.042),[team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_won] team_strength_bucket=40_45(-0.058) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),avg_95_105,high_105_115,no,no,1,1,0,1,0,1,chronological_2023+2024_to_2025
2025,777508,2025-06-14,CWS@TEX,CWS,TEX,away,ff_only,0.0,0.3314,fade,0.0,0.2797,0.0,0.0,0.0,0.0,0.2355,,[team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_won] team_strength_bucket=40_45(-0.058) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),avg_95_105,very_high_115_plus,no,no,0,1,0,1,1,0,chronological_2023+2024_to_2025
2025,777095,2025-07-19,BAL@TB,BAL,TB,away,ff_only,0.0,0.3314,fade,0.0,0.2797,0.0,0.0,0.0,0.0,0.2213,,[team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_won] team_strength_bucket=40_45(-0.058) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),very_low_lt_85,avg_95_105,no,no,0,0,0,1,0,0,chronological_2023+2024_to_2025
2025,776973,2025-07-28,AZ@DET,AZ,DET,away,ff_only,0.0,0.1556,fade,0.0,0.2796,0.0,0.1156,0.0,0.0,0.1721,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] team_strength_gap_bucket=minus_5_to_10(-0.054) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),very_low_lt_85,very_high_115_plus,no,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,776366,2025-09-12,DET@MIA,MIA,DET,home,ff_only,0.0,0.2005,fade,0.0,0.2796,0.0,0.1156,0.0,0.0,0.2067,[team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043) | [team_early_deficit_scored_next2] home_away=home(+0.042),[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] team_strength_gap_bucket=minus_5_to_10(-0.054) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),avg_95_105,very_low_lt_85,no,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,776227,2025-09-21,SF@LAD,SF,LAD,away,ff_only,0.0,0.2921,fade,0.0,0.2796,0.0,0.1156,0.0,0.0,0.2296,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] team_strength_gap_bucket=minus_5_to_10(-0.054) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),low_85_95,very_low_lt_85,no,yes,1,0,0,0,0,0,chronological_2023+2024_to_2025
2025,776518,2025-08-31,STL@CIN,STL,CIN,away,ff_only,0.0,0.2763,fade,0.0,0.2795,0.0,0.1156,0.0,0.0021,0.254,,[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] starter_quality_gap_bucket=minus_5_to_10(-0.086) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),avg_95_105,low_85_95,no,no,0,1,0,1,1,1,chronological_2023+2024_to_2025
2025,776236,2025-09-21,BOS@TB,TB,BOS,home,ff_only,0.0,0.2328,fade,0.0,0.2789,0.0,0.1156,0.0,0.0,0.2697,[team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043) | [team_early_deficit_scored_next2] home_away=home(+0.042),[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] starter_quality_gap_bucket=minus_5_to_10(-0.086) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),very_low_lt_85,low_85_95,no,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,777999,2025-05-08,LAD@AZ,AZ,LAD,home,ff_only,0.0,0.392,fade,0.0,0.2771,0.0,0.1156,0.0,0.0,0.3311,[team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__60_plus(+0.051) | [team_early_deficit_scored_next2] home_away=home(+0.042),[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__60_plus(-0.082) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__60_plus(-0.084) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),low_85_95,very_low_lt_85,no,yes,1,1,1,1,0,0,chronological_2023+2024_to_2025
2025,776777,2025-08-12,PHI@CIN,CIN,PHI,home,ff_only,0.0,0.4361,fade,0.0,0.277,0.0,0.0,0.0428,0.0544,0.3237,[game_total_9plus] team_strength_bucket+opponent_strength_bucket=50_55__55_60(+0.043) | [team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__55_60(+0.051) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] l10_scored2minus_rate_bucket=high_60_75(-0.067) | [team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_runs_4plus] offense_form_bucket+opponent_starter_ra9_bucket=40_45__good_3_5_4_25(-0.084) | [team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__avg_4_25_4_75(-0.052),very_low_lt_85,very_high_115_plus,no,yes,1,1,1,1,0,0,chronological_2023+2024_to_2025
2025,778274,2025-04-18,MIA@PHI,MIA,PHI,away,ff_only,0.0,0.283,fade,0.0,0.2767,0.0,0.0723,0.0,0.0,0.2444,,[team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_won] team_strength_bucket=40_45(-0.058) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),very_high_115_plus,very_low_lt_85,yes,no,0,0,0,0,1,0,chronological_2023+2024_to_2025
2025,777240,2025-07-05,DET@CLE,CLE,DET,home,ff_only,0.0,0.3232,fade,0.0,0.2758,0.0,0.0,0.0,0.0544,0.2555,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__55_60(+0.051) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] l10_scored2minus_rate_bucket=high_60_75(-0.067) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_4plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__avg_45_60(-0.059) | [team_runs_5plus] team_strength_gap_bucket=minus_10_or_worse(-0.074),very_low_lt_85,very_low_lt_85,no,yes,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,777421,2025-06-21,TEX@PIT,PIT,TEX,home,ff_only,0.0,0.2369,fade,0.0,0.2756,0.0,0.0,0.0,0.0123,0.168,[team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__good_3_75_4_25(+0.049),[team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_won] l10_scored2minus_rate_bucket=high_60_75(-0.067) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_4plus] l10_scored2minus_rate_bucket=high_60_75(-0.053) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),very_low_lt_85,very_high_115_plus,no,yes,0,0,0,0,0,1,chronological_2023+2024_to_2025
2025,777678,2025-06-01,STL@TEX,TEX,STL,home,ff_only,0.0,0.3328,fade,0.0,0.2744,0.0,0.0,0.0486,0.0544,0.2923,[game_total_9plus] opponent_starter_kbb_bucket=weak_lt_8(+0.049) | [team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] l10_scored2minus_rate_bucket=high_60_75(-0.067) | [team_won] offense_form_bucket+opponent_starter_ra9_bucket=40_45__good_3_5_4_25(-0.057) | [team_runs_4plus] offense_form_bucket+opponent_starter_ra9_bucket=40_45__good_3_5_4_25(-0.084) | [team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [team_runs_5plus] l10_rpg_bucket+opponent_strength_bucket=low_lt_3_5__50_55(-0.052),very_low_lt_85,very_high_115_plus,no,no,1,1,1,1,1,1,chronological_2023+2024_to_2025
2025,776904,2025-08-02,PIT@COL,COL,PIT,home,ff_only,0.0,0.2272,fade,0.0,0.2722,0.0,0.0895,0.0,0.0,0.2524,[team_early_deficit_scored_next2] tag_home_scoring_spot=yes(+0.045) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__45_50(+0.043),[team_won] team_strength_bucket=lt_40(-0.117) | [team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_5plus] team_strength_bucket=lt_40(-0.088),high_105_115,very_low_lt_85,no,no,1,1,1,0,1,1,chronological_2023+2024_to_2025
2025,776826,2025-08-08,CHC@STL,STL,CHC,home,ff_only,0.0,0.3409,fade,0.0,0.272,0.0,0.0,0.0,0.0,0.2513,[team_early_deficit_scored_next2] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(+0.055) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__55_60(+0.051),[team_won] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(-0.095) | [team_won] team_strength_gap_bucket=minus_5_to_10(-0.054) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(-0.064) | [team_runs_4plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__avg_45_60(-0.059) | [team_runs_5plus] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(-0.069),very_low_lt_85,avg_95_105,no,yes,1,1,1,1,0,0,chronological_2023+2024_to_2025
